Word,total_frequency,ItemNo,Condition,ITEMNO,...4,noise,stim,width,height,blackPx,luminance,WordPhonetic,WLp,WordLenPhonetic,WLa,WLc,WordLenXlsx,Stem,CatViolPOS,SpellingStem,CRating,stemFreq,log_stemFreq,stemFreq_new,log_stemFreq_new,Types,Exclude,wordFreq,log_wordFreq,Tp,log_Tp,Tp_new,log_Tp_new,WLp_O,WLc_O,WLa_O,Luminance_O,Width_O,complexity
প্রতিঘাত,149,G27,Gramm,G27,8,a,প্রতিঘাত,482,158,18692,126.901847,prot̪igʱat̪,8,12,4,8,8,ঘাত,NA,NA,2.7,265.2642537,2.42367872956467,249.348,2.39680588912768,3205,NA,149,2.17318626841227,0.597558432391678,-0.223619620715409,0.00040104592777964,-3.39680588912768,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0236568890744451,0.0317810493795107,54.9092860134454
সাবানের,133,F44,Filler,F44,7,a,সাবানের,488,160,17444,131.3295637,ʃabaner,7,8,4,7,7,সাবান,NA,NA,NA,10.60655518,1.02557435569788,9.97,0.998695158311656,181,NA,133,2.12385164096709,13.3400200601805,1.12515648265543,3.40233857973922,0.531777529733858,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0612051286536103,0.0491938155528281,48.5314434480458
প্রতিসরণ,123,G49,Gramm,G49,8,a,প্রতিসরণ,508,158,19010,126.3657473,prot̪iʃɔron,10,12,5,8,8,সরণ,NA,NA,2.5,60.11485039,1.77898177060092,57.109,1.75670455557216,645,NA,123,2.0899051114394,2.15377611234656,0.333200555867241,0.100146413157296,-0.999364600777691,0.0682772826733903,-0.125652197881112,0.0186551325216479,-0.0157626844065714,-0.0451108051377656,55.2305555200899
ঝুড়িতে,110,F55,Filler,F55,7,a,ঝুড়িতে,408,200,17349,121.4806427,ɟʱuɽit̪e,6,9,4,7,7,ঝুড়ি,NA,NA,6.566666667,7.379058046,0.86800092665588,7.748,0.889189612047073,162,NA,110,2.04139268515822,14.1972121837894,1.15220307311115,6.16878221347444,0.790199437912016,0.0409663696040342,0.0557352049289555,0.10507549492883,0.0180513322522869,-0.0578526932205726,52.3608132528513
দুর্ভাবনা,105,G33,Gramm,G33,9,a,দুর্ভাবনা,457,200,17555,120.8803496,d̪urbʱabona,9,12,4,9,9,ভাবনা,NA,NA,1.566666667,238.3794819,2.37726887153341,231.228,2.36404042278139,1665,NA,105,2.02118929906994,0.45409725465774,-0.34285112371145,0.00043247357586451,-3.36404042278139,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-0.0193093511207398,-0.00878347173324287,51.8383172785042
ঝিনুকের,104,F67,Filler,F67,7,a,ঝিনুকের,483,200,20113,127.0336733,ɟʱinuker,7,9,4,7,7,ঝিনুক,NA,NA,6.333333333,4.513735969,0.654536151427606,3.927,0.594060901270418,86,NA,104,2.01703333929878,26.4833206009677,1.42297243802836,18.333127626687,1.26323656180571,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0466014025364948,0.042191914950211,57.1421614988652
বুদ্ধমূর্তি,103,F24,Filler,F24,11,a,বুদ্ধমূর্তি,441,200,19990,128.216035,bud̪d̪ʱomurt̪i,10,15,4,11,11,মূর্তি,NA,NA,NA,86.70781248,1.93805822970339,78.904,1.89709902011556,2243,NA,103,2.01283722470517,1.30538375747744,0.115738204589615,0.0359730513535436,-1.44402272232046,0.0682772826733903,0.0531566980156453,-0.0746696156024436,-0.0490374406120564,-0.0534355468723402,59.7957307063302
দরজাটা,95,F21,Filler,F21,6,a,দরজাটা,444,158,16331,125.0205987,d̪ɔrɟata,7,9,4,6,6,দরজা,NA,NA,NA,118.0690679,2.07213613470172,105.081,2.02152419708335,291,NA,95,1.97772360528885,0.90406448358885,-0.043800591794498,0.0113443279279794,-1.94522122792498,0.0477940978713732,-0.0641153523972103,0.0599247298761083,0.0719271428471023,0.0129754516901545,48.278617710983
বাছুরের,91,F74,Filler,F74,7,a,বাছুরের,449,200,17536,128.5279879,bacʰurer,7,9,4,7,7,বাছুর,NA,NA,NA,3.963229886,0.598049264190275,3.844,0.584783378996508,105,NA,91,1.95904139232109,23.6732570239334,1.37425801332459,22.5009395967742,1.35220065380799,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0516812716949833,0.00178201288311731,51.9149464626577
উটপাখি,87,F09,Filler,F09,6,a,উটপাখি,455,158,17939,132.4458753,utpakʰi,6,7,4,6,6,উট,NA,NA,NA,445.5746569,2.64892048135444,378.738,2.57833888146721,8142,NA,87,1.93951925261862,0.229710248245489,-0.638819628848592,0.00026403476809826,-3.57833888146721,0.0409663696040342,-0.0038677603699637,0.104968251218878,0.0874963647619202,0.0190751845957061,54.7350835244335
মাখনের,85,F49,Filler,F49,6,a,মাখনের,449,160,16234,120.6762097,makʰoner,7,9,4,6,6,মাখন,NA,NA,6.466666667,9.122672238,0.960122071686654,9.305,0.968716377466786,171,NA,85,1.92941892571429,9.13487372380441,0.960702548247507,4.35132741106932,0.638621762555188,0.0477940978713732,-0.0641153523972103,0.0599247298761083,0.0571585474699461,0.0179505375228115,45.3610411114276
প্রতিবিধান,79,G30,Gramm,G30,10,a,প্রতিবিধান,594,158,23492,123.0419997,prot̪ibid̪ʱan,10,14,5,10,10,বিধান,NA,NA,2.1,252.2373343,2.40180936804385,274.939,2.43923634873197,1731,NA,79,1.89762709129044,0.287336463724681,-0.541609257441529,0.00036371704268946,-3.43923634873197,0.0682772826733903,-0.00644626728327395,0.0188696199415516,-0.0913998769203115,0.0211886917721594,68.1794071645064
ঝর্ণাধারা,77,F50,Filler,F50,9,a,ঝর্ণাধারা,499,158,17925,126.5972158,ɟʱɔrnad̪ʱara,9,12,4,9,9,ঝর্ণা,NA,NA,NA,7.98440778,0.902242709151235,7.425,0.87069645798925,347,NA,77,1.88649072517248,10.3703703703704,1.01579426718323,5.866992,0.768415496029827,0.0614495544060513,-0.005801640554946,-0.0298405816795763,0.00012493152133952,0.0429087012791581,52.3111463368466
মুকুটের,73,F38,Filler,F38,7,a,মুকুটের,417,200,18324,126.0607927,mukuter,7,8,4,7,7,মুকুট,NA,NA,NA,12.41018695,1.0937783238631,13.651,1.13516446665695,371,NA,73,1.86332286012046,5.3475935828877,0.728158393463501,2.22110180939125,0.346568465907077,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0432941296537752,-0.0371594974562812,53.1790384343889
দারুচিনির,55,F72,Filler,F72,9,a,দারুচিনির,556,200,23129,127.9916419,d̪arucinir,9,11,5,9,9,দারুচিনি,NA,NA,NA,4.153630486,0.618427858345164,3.946,0.596157080916172,34,NA,55,1.74036268949424,13.9381652306133,1.14420560857807,19.8536754941713,1.29784091911283,0.0614495544060513,-0.005801640554946,0.0638058975743707,-0.0520773702286663,-0.0140249077975045,67.7246674782551
পেরেকটি,54,F73,Filler,F73,7,a,পেরেকটি,481,160,19124,127.0086774,perekti,7,8,4,7,7,পেরেক,NA,NA,NA,4.070847616,0.609684845742464,3.867,0.587374172073065,54,NA,54,1.73239375982297,13.9643134212568,1.1450195877499,21.4567546625291,1.33156403548927,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0465164298664167,0.0397883788528454,56.2802642477663
মৌচাকের,52,F75,Filler,F75,7,a,মৌচাকের,522,160,20233,123.7964231,mo͡u̯caker,8,11,4,7,7,মৌচাক,NA,NA,6.533333333,3.720055206,0.570549384904281,3.571,0.552789850192782,34,NA,52,1.7160033436348,14.5617474096892,1.16321349344202,24.4793072024643,1.38879912252563,0.0546218261387122,-0.0647599791255382,0.0149884522432894,0.0452692269198913,0.0970164141953485,56.1772208445753
প্রতিভাস,49,G37,Gramm,G37,8,a,প্রতিভাস,483,158,18584,119.6049959,prot̪ibʱaʃ,8,11,4,8,8,ভাস,NA,NA,3,190.3747306,2.27960930177277,177.048,2.24809102516999,5067,NA,49,1.69019608002851,0.276761104333288,-0.557894945141472,0.00175924352266052,-2.75467403932172,0.0546218261387122,-0.00515701382661901,0.0150956959532413,-0.0011484958538514,0.0312682089152635,54.2892168792559
বোতামের,47,F53,Filler,F53,7,a,বোতামের,532,160,19755,120.4414327,bot̪amer,7,9,4,7,7,বোতাম,NA,NA,6.833333333,7.799181109,0.892049005445289,6.941,0.841422044402359,80,NA,47,1.67209785793572,6.77135859386256,0.830675813533358,6.44292479181674,0.809083061861694,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0241913158591136,0.0993885031702325,55.6841856631093
দুরাশা,40,G21,Gramm,G21,6,a,দুরাশা,349,200,12754,124.6575282,d̪uraʃa,6,8,3,6,6,আশা,NA,NA,1.466666667,315.7659433,2.49936528769105,318.924,2.50368720245203,1413,NA,40,1.60205999132796,0.125421730569038,-0.901627211124066,0.00031355432642259,-3.50368720245203,0.0409663696040342,-0.0038677603699637,0.0113217719649312,0.117962760237764,0.0157659446872186,37.2383695292952
কলিজার,36,F81,Filler,F81,6,a,কলিজার,483,158,18449,126.4122172,kɔliɟar,7,8,4,6,6,কলিজা,NA,NA,5.3,2.694582408,0.430491470096598,2.425,0.384711742938282,52,NA,36,1.55630250076729,14.8453608247423,1.171590757829,47.6065508041237,1.67766671705527,0.0477940978713732,-0.0641153523972103,0.0599247298761083,0.0766579002783234,0.0600565101618647,52.7382569766698
থুতনির,33,F86,Filler,F86,6,a,থুতনির,425,200,17746,128.43955,t̪ʰut̪nir,6,10,4,6,6,থুতনি,NA,NA,NA,1.475604652,0.16897001571629,1.623,0.210318519826232,17,NA,33,1.51851393987789,20.3327171903882,1.30819542005166,83.106120702403,1.91963301041937,0.0409663696040342,-0.0038677603699637,0.104968251218878,0.0738770048692024,-0.017829698345932,51.858241724516
থালাবাসন,30,F46,Filler,F46,8,a,থালাবাসন,580,158,20016,124.5762978,t̪ʰalabaʃon,9,12,5,8,8,থালা,NA,NA,NA,9.70111754,0.986821766585759,9.119,0.959947215708499,376,NA,30,1.47712125471966,3.28983441166795,0.517174039011164,4.13993781445334,0.616993817680657,0.0614495544060513,-0.0654046058538652,0.0636986538644188,-0.0315185950437017,0.0319563757442719,55.5509432619732
প্রতিপ্রভা,29,G31,Gramm,G31,10,a,প্রতিপ্রভা,483,158,18941,122.8090669,prot̪iprobʱa,10,13,4,10,10,প্রভা,NA,NA,2.4,249.4444473,2.39697384087167,266.906,2.42635833676092,2555,NA,29,1.46239799789896,0.108652484395255,-0.963960338861959,0.00037466373929398,-3.42635833676092,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.0352491201445293,0.0136576001804518,56.8446239055353
খুরের,24,F34,Filler,F34,5,a,খুরের,318,200,12731,132.6272585,kʰurer,5,6,3,5,5,খুর,NA,NA,NA,17.96181315,1.25435017427419,18.141,1.2586612233256,1046,NA,24,1.38021124171161,1.32297006780222,0.121550018386002,1.25701870018191,0.0993417385653562,0.0341386413366951,-0.00322313364163697,0.0562580495977493,0.167551948654335,-0.0103473561163679,37.4075171568615
বড়িগুলো,16,F40,Filler,F40,8,a,বড়িগুলো,504,200,19747,130.7978833,boɽigulo,8,9,4,8,8,বড়ি,NA,NA,6.5,12.0624989,1.08143728674779,10.977,1.04048366420627,620,NA,16,1.20411998265592,1.4575931493122,0.163636318449655,2.82117488931402,0.450430009625672,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0369013254472958,0.0590693705171602,59.5051337889011
প্রতিরুপ,16,G26,Gramm,G26,8,a,প্রতিরুপ,425,200,17369,124.740695,prot̪irup,8,10,4,8,8,রুপ,NA,রূপ,2.133333333,283.0408401,2.45184910460696,263.228,2.42033208402519,6389,NA,16,1.20411998265592,0.0607838071937636,-1.21621210136927,0.00037989879496102,-3.42033208402519,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0163101299705684,-0.0370595779081136,52.7555757846884
পতাকাগুলি,13,F26,Filler,F26,9,a,পতাকাগুলি,614,200,23123,123.5610226,pɔt̪akaguli,10,12,5,9,9,পতাকা,NA,NA,NA,65.19564901,1.81421861300185,67.803,1.83124891001193,372,NA,13,1.11394335230684,0.191731929265667,-0.717305557705089,0.0755909682314942,-1.12153009182083,0.0682772826733903,-0.0660492325821932,0.0187623762315997,-0.0574663615156669,0.0632975438745325,68.4668880419515
প্রতিকল্প,10,G08,Gramm,G08,9,a,প্রতিকল্প,445,158,17990,127.0063432,prot̪ikɔlpo,10,12,4,9,9,কল্প,NA,NA,2.1,675.9707658,2.82992791409803,662.451,2.82115376001771,6798,NA,10,1,0.0150954561167543,-1.82115376001771,0.00015095456116754,-3.82115376001771,0.0682772826733903,-0.0660492325821932,-0.0748841030223473,0.0111884864359399,-0.0129032184466646,52.507514925645
গঙ্গাফড়িং,9,F83,Filler,F83,10,a,গঙ্গাফড়িং,540,169,19657,125.3750881,gɔŋgapʰɽiŋ,9,11,4,10,10,ফড়িং,NA,NA,6.533333333,2.335511711,0.368382049320195,2.242,0.350635608258954,111,NA,9,0.954242509439325,4.014272970562,0.603606901180371,52.9983907225691,1.72426268260232,0.0614495544060513,0.0538013247439732,-0.0297333379696245,-0.0361987635608009,0.073763931633305,57.7825635334604
কোলবালিশ,9,F41,Filler,F41,8,a,কোলবালিশ,624,158,22718,127.00733,kolbaliʃ,8,9,5,8,8,বালিশ,NA,NA,6.666666667,11.60512354,1.06464976801078,10.793,1.03314217706062,190,NA,9,0.954242509439325,0.833873807097193,-0.0788996676212997,2.95632561197072,0.47075226588458,0.0546218261387122,-0.00515701382661901,0.108742175207188,-0.0329271287484257,0.076446169773184,62.577187257726
শুঁয়াপোকা,7,F91,Filler,F91,10,a,শুঁয়াপোকা,547,200,20537,128.7547633,ʃũʷapoka,8,10,4,10,10,শুঁয়াপোকা,NA,NA,NA,0.09106115664,-1.040666837674,0.082,-1.08618614761628,7,NA,7,0.845098040014257,85.3658536585366,1.93128418763054,4464.06624756098,3.64973063098702,0.0546218261387122,0.114048916771219,0.015310183373145,-0.0343824192390931,0.0741193124047443,59.9073558184056
কলাগুলো,6,F17,Filler,F17,7,a,কলাগুলো,507,200,18617,120.1798693,kɔlagulo,8,8,4,7,7,কলা,NA,NA,6.5,209.2419814,2.3206488238913,211.334,2.32496937317405,6077,NA,6,0.778151250383644,0.0283910776306699,-1.5468181227904,0.00062184885347364,-3.20631516206029,0.0546218261387122,-0.0647599791255382,0.0149884522432894,0.0329748813325333,0.0781855075313156,54.3757779168117
ষাঁড়গুলো,5,F60,Filler,F60,9,a,ষাঁড়গুলো,506,200,19417,127.3738054,ʃãɽgulo,7,9,4,9,9,ষাঁড়,NA,NA,6.766666667,5.70891365,0.756553474148367,5.423,0.734239604435455,111,NA,5,0.698970004336019,0.921998893601328,-0.0352696000994362,11.0155178941545,1.04200492030532,0.0477940978713732,0.114693543499547,0.0602464610059639,-0.0165805616816493,0.0338241878278853,58.5690522999102
কাঁথাগুলো,5,F65,Filler,F65,9,a,কাঁথাগুলো,547,200,20839,123.1211808,kãt̪ʰagulo,8,12,4,9,9,কাঁথা,NA,NA,6.7,5.111842203,0.708577439159718,4.703,0.672374978746079,154,NA,5,0.698970004336019,1.06315118009781,0.0265950255899392,14.9305761492664,1.17407656684219,0.0546218261387122,0.0544459514723002,0.0152029396631932,-0.0213644663376926,0.0908081757510111,62.8422763699026
শালগুলো,5,F07,Filler,F07,7,a,শালগুলো,488,200,17521,128.6484434,ʃalgulo,7,7,4,7,7,শাল,NA,NA,NA,565.3562954,2.75232223252237,571.01,2.75664371403707,8213,NA,5,0.698970004336019,0.0087564140733087,-2.05767370970106,0.00017512828146617,-3.75664371403707,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0520907558688114,0.0485648851707759,50.7478196158146
প্রতিবাস্তব,5,C14,CatViol,C14,11,a,প্রতিবাস্তব,557,158,21586,126.6703248,prot̪ibast̪ob,11,13,5,11,11,বাস্তব,Adj,NA,NA,259.2469738,2.4137136955543,254.062,2.40493971257323,1585,NA,5,0.698970004336019,0.0196802355330589,-1.70596970823721,0.00039360471066117,-3.40493971257323,0.0751050109407293,-0.00709089401160041,-0.0260666576912672,-0.101561889878046,-0.0314982342536795,62.1218364892779
প্রতিসর্গ,4,G54,Gramm,G54,9,a,প্রতিসর্গ,443,158,16429,126.7256909,prot̪iʃɔrgo,10,12,4,9,9,সর্গ,NA,NA,2.6,36.42446266,1.56139315370165,38.246,1.58258602069835,1385,NA,4,0.602059991327962,0.104586100507243,-0.980526029370386,0.306896829210898,-0.513007598578031,0.0682772826733903,-0.0660492325821932,-0.0748841030223473,0.0102344189570912,-0.0153667257722239,48.9816314602983
শূকরছানা,4,F82,Filler,F82,8,a,শূকরছানা,559,199,20575,124.0627814,ʃukorcʰana,9,11,5,8,8,শূকর,NA,NA,6.5,2.367590073,0.37430651036285,2.155,0.33344727449675,111,NA,4,0.602059991327962,1.85614849187935,0.268612716831212,54.3529081670534,1.73522278608771,0.0614495544060513,-0.0654046058538652,0.0636986538644188,-0.0332642757208081,0.00666035383458042,58.295621076447
তীরগুলো,4,F14,Filler,F14,7,a,তীরগুলো,504,200,21005,119.5010749,t̪irgulo,7,8,4,7,7,তীর,NA,NA,NA,219.0372644,2.34051800683354,208.085,2.31824077481988,5390,NA,4,0.602059991327962,0.0192229137131461,-1.71618078349192,0.00048057284282865,-3.31824077481988,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0209946030744268,0.0656004997108869,62.5096818101678
হাতুড়িটা,3,F63,Filler,F63,9,a,হাতুড়িটা,494,200,20619,120.5837118,hat̪uɽita,8,10,4,9,9,হাতুড়ি,NA,NA,6.866666667,5.448147611,0.736248865750234,5.557,0.744840396785379,59,NA,3,0.477121254719662,0.539859636494511,-0.267719142065717,11.3999623933777,1.05690341867196,0.0546218261387122,0.0544459514723002,0.0152029396631932,-0.0299905016542991,0.0266746182238908,62.276787368674
পিঁপড়াটা,3,F78,Filler,F78,9,a,পিঁপড়াটা,494,169,19033,125.4661217,pĩpɽata,7,9,4,9,9,পিঁপড়া,NA,NA,6.7,2.935687516,0.46770982600584,3.082,0.4888326343824,81,NA,3,0.477121254719662,0.973393900064893,-0.011711379662738,29.8375570343933,1.47476326216809,0.0477940978713732,0.114693543499547,0.0602464610059639,-0.0230656643446236,0.0189906525004202,59.3614740384791
প্রতিবর্তন,3,G28,Gramm,G28,10,a,প্রতিবর্তন,533,158,20962,127.8657638,prot̪ibɔrt̪on,11,14,5,10,10,বর্তন,NA,NA,3.4,265.108001,2.42342283500474,281.014,2.44872795681358,1790,NA,3,0.477121254719662,0.0106756247019721,-1.97160670209392,0.0003558541567324,-3.44872795681358,0.0751050109407293,-0.0666938593105196,-0.0261739014012191,-0.0653289220791763,-0.0419795078821983,60.8213797989561
দুর্মতি,3,G29,Gramm,G29,7,a,দুর্মতি,324,200,14110,128.5148472,d̪urmot̪i,7,10,3,7,7,মতি,NA,NA,2.933333333,260.1089505,2.41515529677826,241.901,2.38363766370534,3512,NA,3,0.477121254719662,0.0124017676652846,-1.90651640898568,0.00041339225550948,-3.38363766370534,0.0477940978713732,-0.00451238709829112,-0.0336145056678869,0.108579203871494,-0.0224812287956364,42.3928316088123
চড়ুইদের,3,F84,Filler,F84,8,a,চড়ুইদের,478,200,18953,124.7352725,coɽu͡i̯d̪er,8,12,5,8,8,চড়ুই,NA,NA,6.5,1.964023583,0.293146698270318,1.807,0.256958152560932,78,NA,3,0.477121254719662,1.66021029330382,0.220163102158731,65.8643783619258,1.81865059724168,0.0546218261387122,-0.00515701382661901,0.108742175207188,-0.0406509071419197,-0.0991169051550497,56.1208897121076
দুর্বুদ্ধি,3,G42,Gramm,G42,10,a,দুর্বুদ্ধি,324,200,15226,125.1698954,d̪urbud̪d̪ʱi,8,13,3,10,10,বুদ্ধি,NA,NA,2.366666667,101.8353471,2.00789854800068,86.56,1.93731724776249,3221,NA,3,0.477121254719662,0.0346580406654344,-1.46019599304283,0.0199999625924214,-1.69897081663203,0.0546218261387122,0.114048916771219,-0.078336295880802,0.0103735537771345,-0.0684677344705309,46.7872466989034
দুর্দৈব,3,G59,Gramm,G59,7,a,দুর্দৈব,301,200,12074,123.3231778,d̪urd̪ibo,7,10,4,7,7,দৈব,NA,NA,1.833333333,6.967213269,0.843059104654313,6.619,0.820792381088204,1214,NA,3,0.477121254719662,0.453240670796193,-0.343671126368541,7.35309240821876,0.866470023897392,0.0477940978713732,-0.00451238709829112,0.0600319735860601,0.0339877054922708,-0.176866692314924,36.7704335898286
তিমিগুলি,2,F36,Filler,F36,8,a,তিমিগুলি,502,200,22089,123.6089705,t̪imiguli,8,10,4,8,8,তিমি,NA,NA,6.2,12.69682264,1.10369505303779,12.316,1.09046968023116,733,NA,2,0.301029995663981,0.16239038648912,-0.789439684567179,2.42413461757064,0.384556733499512,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0124628729181004,0.0549853410107867,66.0449762812505
মাকড়সাটা,2,F69,Filler,F69,9,a,মাকড়সাটা,606,169,22076,123.8845623,makoɽʃata,9,10,5,9,9,মাকড়সা,NA,NA,6.433333333,4.350239801,0.638513197501901,4.046,0.607025878434786,60,NA,2,0.301029995663981,0.494315373208107,-0.305995882770805,18.2437915299061,1.26111510095496,0.0614495544060513,-0.005801640554946,0.0638058975743707,-0.0660392407688441,0.0449534794816409,62.2317203391026
প্রতিবন্ধন,2,G39,Gramm,G39,10,a,প্রতিবন্ধন,540,158,21180,126.6758726,prot̪ibɔnd̪ʱon,11,15,5,10,10,বন্ধন,NA,NA,1.833333333,142.9349724,2.15513850214365,131.5,2.11892575282578,2098,NA,2,0.301029995663981,0.0152091254752852,-1.8178957571618,0.00540606762965779,-2.26711852559928,0.0751050109407293,-0.0666938593105196,-0.0261739014012191,-0.0693739147526313,-0.0338667753546019,60.7883417276892
খরগোশগুলো,2,F80,Filler,F80,9,a,খরগোশগুলো,709,200,25309,128.0909304,kʰɔrgoʃgulo,10,12,6,9,9,খরগোশ,NA,NA,6.8,2.82186107,0.450535628122215,3.076,0.487986331129393,52,NA,2,0.301029995663981,0.650195058517555,-0.186956335465412,36.8839264304291,1.56683714709694,0.0682772826733903,-0.0660492325821932,0.112408855485547,-0.0990097051153372,0.0526552279531474,73.6860566181512
হাঙ্গরগুলো,2,F88,Filler,F88,10,a,হাঙ্গরগুলো,565,200,21428,130.230834,haŋgorgulo,10,11,5,10,10,হাঙ্গর,NA,NA,6.433333333,1.136194886,0.0554528301912145,1.079,0.0330214446829107,55,NA,2,0.301029995663981,1.85356811862836,0.26800855098107,133.288859592215,2.12479385219096,0.0682772826733903,-0.00644626728327395,0.0188696199415516,-0.0669616912490648,-0.0118912227877504,62.8138655573004
প্রতিগভীর,2,C24,CatViol,C24,9,a,প্রতিগভীর,572,158,23773,124.3248404,prot̪igobʱir,10,12,5,9,9,গভীর,Adj/N,NA,NA,152.2563235,2.18257533877044,152.256,2.18257441602115,635,NA,2,0.301029995663981,0.0131357713324926,-1.88154442035717,0.00342536306615174,-2.46529338934832,0.0682772826733903,-0.0660492325821932,0.0187623762315997,-0.054869790161198,0.0131255932348761,70.1650701406083
প্রতিক্রম,2,G09,Gramm,G09,9,a,প্রতিক্রম,466,158,17747,125.2736705,prot̪ikrom,9,9,4,9,9,ক্রম,NA,NA,2.266666667,634.8483753,2.80267001248323,666.591,2.82385944572307,7536,NA,2,0.301029995663981,0.00300034053865114,-2.52282945005908,0.00015001702693255,-3.82385944572307,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-0.00437441349565524,0.00303662911371777,51.2977123552806
দুষ্কার্য,2,G11,Gramm,G11,9,a,দুষ্কার্য,326,200,12837,127.3963116,d̪uʃkarɟo,8,10,4,9,9,কার্য,NA,NA,2.4,597.0217778,2.77599017335025,626.873,2.7971795647767,5292,NA,2,0.301029995663981,0.00319043889272628,-2.49614956911272,0.00015952194463631,-3.7971795647767,0.0546218261387122,0.0544459514723002,0.0152029396631932,-0.00683131173997628,-0.173131799746399,37.1188517815743
প্রতিবোধ,2,G19,Gramm,G19,8,a,প্রতিবোধ,504,160,19318,120.7311836,prot̪ibod̪ʱ,8,12,5,8,8,বোধ,NA,NA,1.6,400.6877154,2.60280602769405,412.708,2.61564288739494,6790,NA,2,0.301029995663981,0.00484604126888745,-2.31461289173096,0.00024230206344437,-3.61564288739494,0.0546218261387122,-0.00515701382661901,0.108742175207188,-0.0542626644726427,-0.068886430051877,56.4954643660292
প্রতিভূতি,1,G48,Gramm,G48,9,a,প্রতিভূতি,499,199,21629,121.2716102,prot̪ibʱut̪i,9,13,4,9,9,ভূতি,NA,NA,2.466666667,60.22039855,1.77974362542936,61.425,1.78834516515212,1518,NA,1,0,0.0162800162800163,-1.78834516515212,0.0909870327879528,-1.041020497678,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-0.0179792746730683,0.0416594342601931,66.1224333006482
কনুইটি,1,F68,Filler,F68,6,a,কনুইটি,398,200,17893,123.6560184,konu͡i̯ti,7,10,4,6,6,কনুই,NA,NA,6.566666667,4.448544459,0.648217935289107,3.87,0.587710965018911,56,NA,1,0,0.258397932816537,-0.587710965018911,18.7095702739018,1.27206381263008,0.0477940978713732,-0.0641153523972103,0.0599247298761083,0.0672883008119304,-0.0424911184088295,52.9761979145434
দুর্লতা,1,S06,SemViol,S06,7,a,দুর্লতা,326,200,12729,126.771163,d̪urlot̪a,7,10,3,7,7,লতা,NA,NA,6.233333333,324.3525965,2.51101737888443,278.943,2.44551546737923,7097,NA,1,0,0.003584961802232,-2.44551546737923,0.0003584961802232,-3.44551546737923,0.0477940978713732,-0.00451238709829112,-0.0336145056678869,0.102651611656492,-0.0204925851784856,38.9687948907117
দুর্বৃত্তি,1,G46,Gramm,G46,10,a,দুর্বৃত্তি,306,200,13742,126.5228503,d̪urbrit̪t̪i,9,13,3,10,10,বৃত্তি,NA,NA,2.2,82.19200694,1.91482958505054,76.439,1.88331499683768,3299,NA,1,0,0.0130823270843418,-1.88331499683768,0.0444703827365612,-1.35192913275792,0.0614495544060513,0.0538013247439732,-0.123379817223572,0.0246456165977546,-0.0809001463327819,42.9163514854329
প্রতিগ্রহণ,1,G14,Gramm,G14,10,a,প্রতিগ্রহণ,491,158,18629,134.9237228,prot̪igrohon,11,13,5,10,10,গ্রহণ,NA,NA,1.966666667,519.8857346,2.71590790077749,488.693,2.68903611827281,2528,NA,1,0,0.00204627445042184,-2.68903611827281,0.00020462744504218,-3.68903611827281,0.0751050109407293,-0.0666938593105196,-0.0261739014012191,-0.0413356423200299,-0.0906749948847674,55.66920215438
প্রতিপণ,1,G20,Gramm,G20,7,a,প্রতিপণ,417,158,15235,130.420673,prot̪ipɔn,8,10,4,7,7,পণ,NA,NA,3.233333333,370.5609595,2.56885966223911,337.21,2.52790044519477,5970,NA,1,0,0.00296551110583909,-2.52790044519477,0.0002965511105839,-3.52790044519477,0.0546218261387122,-0.0647599791255382,0.0149884522432894,0.0677881280703793,-0.0273074988002625,46.0744941752314
প্রতিপ্রশ্ন,1,G12,Gramm,G12,11,a,প্রতিপ্রশ্ন,425,158,17124,123.7301899,prot̪iproʃno,11,13,4,11,11,প্রশ্ন,NA,NA,2.3,542.7482937,2.73459846678728,499.328,2.69838591995966,1581,NA,1,0,0.00200269161753397,-2.69838591995966,0.00020026916175339,-3.69838591995966,0.0751050109407293,-0.00709089401160041,-0.119713136945214,-0.0546141700354404,-0.0648399369681787,51.078639033145
আখরোটগুলো,1,F87,Filler,F87,9,a,আখরোটগুলো,754,200,28700,126.2956675,akʰorotgulo,10,12,6,9,9,আখরোট,NA,NA,6.833333333,1.194142895,0.0770562989849604,1.015,0.00646604224923168,15,NA,1,0,0.985221674876847,-0.00646604224923167,133.740211724138,2.12626200639605,0.0682772826733903,-0.0660492325821932,0.112408855485547,-0.105112637280417,0.106181733758206,85.2943321978058
